Id,SalePrice
1758,152534.69
1759,162711.19
1760,163677.2
1761,139569.0
1762,184044.25
1763,174312.58
1764,119162.78
1765,171354.19
1766,175301.33
1767,209867.66
1768,145558.08
1769,156339.39
1770,149070.86
1771,130466.84
1772,136370.1
1773,131429.3
1774,124820.2
1775,130380.27
1776,130969.734
1777,114730.05
1778,132723.77
1779,123654.12
1780,168983.55
1781,128032.49
1782,92558.266
1783,136694.17
1784,102514.625
1785,117577.32
1786,141986.5
1787,161924.97
1788,47659.316
1789,98916.875
1790,83192.2
1791,170583.12
1792,153713.44
1793,137617.25
1794,140365.5
1795,137511.23
1796,135456.81
1797,118288.35
1798,123914.18
1799,116392.73
1800,133452.94
1801,128743.87
1802,136348.89
1803,149718.55
1804,144274.6
1805,132461.25
1806,112806.21
1807,129024.97
1808,121081.35
1809,126194.03
1810,151715.44
1811,105254.6
1812,96958.98
1813,119881.805
1814,93309.12
1815,58765.816
1816,97754.11
1817,124485.805
1818,145323.53
1819,121568.12
1820,71360.17
1821,114100.89
1822,155124.38
1823,51283.152
1824,131730.47
1825,133516.72
1826,104247.13
1827,107753.11
1828,137048.05
1829,116923.29
1830,137186.27
1831,145182.8
1832,93061.53
1833,135517.55
1834,120862.266
1835,130920.16
1836,131185.61
1837,93195.195
1838,127055.27
1839,88368.58
1840,167405.36
1841,144878.23
1842,93975.055
1843,136698.22
1844,135783.12
1845,139274.77
1846,158387.56
1847,162166.5
1848,52415.75
1849,108283.63
1850,122550.57
1851,162475.8
1852,125907.086
1853,135039.42
1854,163170.98
1855,152981.48
1856,216406.95
1857,163019.64
1858,142134.03
1859,122131.016
1860,152463.42
1861,123069.18
1862,263348.28
1863,257587.81
1864,257587.81
1865,344498.66
1866,353331.06
1867,238627.7
1868,311795.44
1869,201564.81
1870,238598.36
1871,250528.94
1872,171170.6
1873,231944.36
1874,142046.62
1875,203699.38
1876,194768.58
1877,208690.9
1878,209816.42
1879,132165.61
1880,135765.52
1881,242048.06
1882,252568.52
1883,193648.78
1884,213250.27
1885,246300.27
1886,303649.0
1887,204739.97
1888,272790.78
1889,165939.84
1890,133005.19
1891,139680.06
1892,102411.83
1893,131251.69
1894,116134.93
1895,144199.36
1896,127742.09
1897,111378.48
1898,109653.49
1899,144333.64
1900,141393.97
1901,168612.66
1902,139051.92
1903,206005.2
1904,144980.1
1905,187900.38
1906,161458.05
1907,199536.52
1908,113197.51
1909,137943.11
1910,124467.28
1911,200947.94
1912,285111.5
1913,148180.03
1914,65600.53
1915,336859.03
1916,66494.25
1917,249680.3
1918,137189.53
1919,169211.25
1920,160652.28
1921,421657.7
1922,339079.78
1923,209486.12
1924,206482.58
1925,217535.28
1926,405587.78
1927,136238.8
1928,153683.97
1929,120358.58
1930,134215.3
1931,143086.88
1932,145083.97
1933,177626.72
1934,182762.7
1935,176381.28
1936,192279.47
1937,181969.64
1938,173377.86
1939,241842.94
1940,195321.02
1941,175987.94
1942,188710.3
1943,206733.8
1944,352349.53
1945,373595.1
1946,147078.36
1947,323204.0
1948,172174.86
1949,248193.2
1950,168921.03
1951,261294.89
1952,213848.0
1953,161338.9
1954,191696.86
1955,134198.39
1956,290422.78
1957,153260.98
1958,311319.16
1959,143954.23
1960,110984.57
1961,123198.47
1962,93703.0
1963,102625.06
1964,109209.74
1965,149914.72
1966,143683.08
1967,296489.97
1968,428557.7
1969,385729.7
1970,417935.7
1971,415947.16
1972,352568.34
1973,245956.86
1974,324825.03
1975,458006.38
1976,277531.2
1977,335059.06
1978,372923.75
1979,338054.62
1980,196913.03
1981,357194.78
1982,218907.77
1983,200130.92
1984,166641.11
1985,211871.0
1986,207526.11
1987,177758.22
1988,178781.52
1989,191544.81
1990,216656.61
1991,226916.94
1992,209886.47
1993,172874.11
1994,227893.06
1995,182677.67
1996,251316.95
1997,326170.7
1998,329489.7
1999,254539.25
2000,304177.34
2001,257609.44
2002,238487.34
2003,255094.28
2004,261159.61
2005,210180.11
2006,237850.22
2007,247683.4
2008,211906.58
2009,198529.38
2010,192080.61
2011,132899.44
2012,177886.1
2013,182180.97
2014,191664.88
2015,201900.33
2016,197752.17
2017,204148.81
2018,125803.74
2019,133233.44
2020,106521.72
2021,106810.82
2022,171847.6
2023,149412.88
2024,242412.14
2025,352491.03
2026,180727.19
2027,158998.38
2028,151860.48
2029,167155.06
2030,268323.22
2031,219583.97
2032,238236.16
2033,253780.34
2034,162139.6
2035,209783.22
2036,188401.36
2037,191683.14
2038,309315.34
2039,217089.08
2040,323948.62
2041,272957.6
2042,200162.8
2043,173209.94
2044,167598.64
2045,197521.28
2046,132677.83
2047,145249.83
2048,137112.77
2049,128357.69
2050,176210.8
2051,106630.37
2052,130485.63
2053,146532.2
2054,87748.9
2055,155716.97
2056,142715.23
2057,125155.87
2058,228591.78
2059,132002.1
2060,166458.61
2061,174161.88
2062,136086.48
2063,117251.914
2064,139766.27
2065,118151.02
2066,171350.9
2067,129544.78
2068,130680.52
2069,85436.35
2070,115426.39
2071,90631.96
2072,127887.39
2073,141980.4
2074,168812.17
2075,154655.83
2076,118319.04
2077,151991.31
2078,127899.836
2079,132610.02
2080,113912.03
2081,124156.555
2082,113321.836
2083,137274.47
2084,109604.25
2085,124050.27
2086,115937.625
2087,122027.625
2088,98901.59
2089,87013.9
2090,132005.75
2091,122762.76
2092,123230.664
2093,123137.04
2094,113857.945
2095,144225.89
2096,81985.19
2097,98440.414
2098,149459.06
2099,67544.48
2100,99244.48
2101,116385.4
2102,131471.55
2103,108772.875
2104,131859.17
2105,130334.77
2106,78064.17
2107,202660.6
2108,117197.695
2109,116731.44
2110,131370.16
2111,138440.22
2112,137948.9
2113,121257.34
2114,109675.04
2115,153881.97
2116,120976.31
2117,147219.11
2118,118519.04
2119,108496.67
2120,119132.445
2121,110608.625
2122,106843.73
2123,81862.21
2124,157446.9
2125,129552.81
2126,151575.88
2127,150862.02
2128,133300.17
2129,103624.46
2130,145161.06
2131,142429.16
2132,119113.36
2133,122159.78
2134,117756.08
2135,102437.22
2136,71688.67
2137,109985.28
2138,137507.97
2139,152054.1
2140,142134.44
2141,144384.44
2142,136159.95
2143,142224.75
2144,122595.69
2145,137988.38
2146,165610.05
2147,146230.52
2148,127095.99
2149,139834.4
2150,208335.56
2151,115439.05
2152,177181.6
2153,154431.8
2154,105301.19
2155,131001.21
2156,262172.0
2157,233301.17
2158,242007.67
2159,203055.25
2160,174026.39
2161,244263.08
2162,397845.06
2163,362376.8
2164,243794.14
2165,191678.58
2166,146348.69
2167,212198.8
2168,203661.3
2169,193366.06
2170,222491.67
2171,146919.66
2172,141219.72
2173,162535.31
2174,236214.75
2175,290231.72
2176,346182.6
2177,248600.89
2178,203883.81
2179,140210.3
2180,202722.64
2181,190732.38
2182,218071.8
2183,202104.72
2184,127873.0
2185,133223.92
2186,146337.66
2187,155657.58
2188,152498.61
2189,206105.83
2190,80820.88
2191,81722.43
2192,88803.234
2193,101203.63
2194,103421.28
2195,113142.14
2196,109684.766
2197,112417.55
2198,151143.27
2199,167134.33
2200,136205.81
2201,135604.03
2202,192049.47
2203,154489.11
2204,185336.89
2205,108083.68
2206,133202.7
2207,198074.73
2208,235435.47
2209,216615.08
2210,119858.71
2211,115902.14
2212,115695.734
2213,103825.46
2214,134323.75
2215,113598.08
2216,150517.11
2217,81349.97
2218,90244.445
2219,81626.78
2220,87540.52
2221,343197.16
2222,263376.4
2223,303325.7
2224,213874.92
2225,132016.2
2226,183261.7
2227,206472.53
2228,286817.88
2229,237258.25
2230,161822.45
2231,215377.08
2232,183111.28
2233,182989.61
2234,236654.66
2235,232770.9
2236,261421.25
2237,336589.62
2238,208849.39
2239,108159.266
2240,162032.78
2241,158211.98
2242,134049.77
2243,124079.85
2244,101909.78
2245,96044.93
2246,144881.55
2247,106929.15
2248,119895.63
2249,126606.05
2250,136580.42
2251,121417.73
2252,171187.9
2253,163193.1
2254,180439.25
2255,190132.34
2256,181121.45
2257,201837.95
2258,171584.92
2259,181236.53
2260,157968.5
2261,186394.39
2262,209827.62
2263,365570.9
2264,396612.34
2265,161325.36
2266,284552.2
2267,347428.8
2268,380219.88
2269,151974.06
2270,187837.86
2271,222591.64
2272,198420.9
2273,172213.11
2274,176299.89
2275,157315.88
2276,172542.39
2277,181245.17
2278,144972.22
2279,128264.33
2280,117654.94
2281,181833.98
2282,193787.72
2283,103361.52
2284,106720.2
2285,147674.98
2286,128459.086
2287,353334.78
2288,263925.03
2289,371380.6
2290,414895.7
2291,337819.34
2292,420758.7
2293,435328.5
2294,419539.4
2295,425285.9
2296,235474.53
2297,315842.56
2298,314599.22
2299,405711.2
2300,311825.78
2301,287250.94
2302,243428.22
2303,235908.34
2304,230776.5
2305,183118.8
2306,184634.58
2307,188182.3
2308,212653.8
2309,268995.78
2310,206823.52
2311,185688.08
2312,178364.95
2313,174540.98
2314,177973.31
2315,177007.97
2316,187969.2
2317,185875.34
2318,177646.53
2319,181228.75
2320,180981.77
2321,239088.31
2322,168917.0
2323,178243.89
2324,167055.45
2325,212910.5
2326,165188.11
2327,206636.03
2328,221125.17
2329,183850.75
2330,182487.53
2331,363822.88
2332,395437.03
2333,304344.5
2334,264475.56
2335,266859.94
2336,312215.0
2337,205766.64
2338,271898.88
2339,215056.28
2340,402027.16
2341,208422.8
2342,227870.03
2343,218061.4
2344,229435.03
2345,229593.06
2346,223851.45
2347,202157.36
2348,240215.28
2349,171292.75
2350,293045.8
2351,259172.72
2352,235975.62
2353,263488.94
2354,121792.195
2355,143384.11
2356,155408.97
2357,197435.4
2358,203923.1
2359,124594.12
2360,120753.97
2361,140058.22
2362,276355.1
2363,143072.81
2364,156489.0
2365,217258.3
2366,183796.4
2367,215772.84
2368,198441.92
2369,213660.05
2370,169983.4
2371,167796.64
2372,181909.95
2373,260441.56
2374,288840.34
2375,248996.42
2376,267066.16
2377,349157.7
2378,148615.36
2379,195368.53
2380,145977.77
2381,160247.86
2382,194235.84
2383,209038.3
2384,237603.56
2385,162410.42
2386,137082.69
2387,137422.1
2388,100264.58
2389,125943.83
2390,151419.69
2391,139275.83
2392,114122.22
2393,156364.0
2394,146348.83
2395,204381.98
2396,147876.66
2397,207130.47
2398,131799.83
2399,47924.03
2400,52240.34
2401,111454.234
2402,140011.75
2403,129675.19
2404,154990.55
2405,165918.8
2406,139054.05
2407,129447.1
2408,144067.95
2409,131586.83
2410,160902.52
2411,117124.734
2412,156192.89
2413,134251.64
2414,139850.94
2415,123127.875
2416,122133.92
2417,129775.4
2418,130609.88
2419,132375.38
2420,124518.09
2421,143090.28
2422,114627.68
2423,123024.12
2424,157506.08
2425,176403.66
2426,124874.14
2427,151702.12
2428,159454.53
2429,111548.24
2430,126848.37
2431,110400.38
2432,140091.75
2433,151264.97
2434,141878.75
2435,150599.97
2436,109411.57
2437,106752.47
2438,125914.65
2439,116878.695
2440,123321.19
2441,93415.97
2442,104063.08
2443,119249.52
2444,125849.82
2445,95030.41
2446,132079.92
2447,170898.36
2448,147102.06
2449,113177.76
2450,146736.08
2451,129253.8
2452,199718.33
2453,102988.12
2454,128123.484
2455,114011.805
2456,131423.53
2457,125850.664
2458,118358.31
2459,111564.41
2460,132664.03
2461,122517.38
2462,132319.47
2463,120425.63
2464,172720.69
2465,130116.32
2466,115568.695
2467,136859.84
2468,93598.77
2469,87323.81
2470,187259.23
2471,190925.83
2472,164602.48
2473,127097.33
2474,101498.14
2475,203015.17
2476,111867.836
2477,134273.4
2478,153170.69
2479,108862.75
2480,149738.11
2481,121967.36
2482,133728.77
2483,115093.0
2484,120023.42
2485,125857.266
2486,157324.73
2487,180358.39
2488,146118.16
2489,148822.14
2490,146316.03
2491,93372.86
2492,185957.44
2493,154732.69
2494,156203.62
2495,90813.4
2496,233300.73
2497,141566.0
2498,109085.25
2499,94114.88
2500,128749.64
2501,129728.75
2502,138454.48
2503,96142.07
2504,181368.97
2505,220021.44
2506,254347.55
2507,297970.75
2508,256742.44
2509,222941.95
2510,223173.4
2511,184368.53
2512,214130.84
2513,216771.11
2514,240549.75
2515,151754.64
2516,175572.7
2517,136845.75
2518,142747.64
2519,226856.78
2520,214328.81
2521,190638.55
2522,221139.94
2523,130609.51
2524,137180.77
2525,148637.75
2526,139602.69
2527,114999.52
2528,132513.19
2529,130922.15
2530,115639.37
2531,254848.45
2532,228586.55
2533,196240.2
2534,227620.9
2535,293938.12
2536,233115.9
2537,219091.14
2538,186458.75
2539,188994.14
2540,180724.44
2541,180443.55
2542,171094.55
2543,133824.06
2544,120492.61
2545,130257.36
2546,130346.95
2547,141071.66
2548,157941.98
2549,159632.4
2550,267361.0
2551,143333.53
2552,125873.586
2553,78978.64
2554,100780.15
2555,119032.055
2556,97414.43
2557,109685.29
2558,144874.5
2559,127217.625
2560,135104.86
2561,135641.4
2562,119742.41
2563,146485.81
2564,187189.78
2565,137648.88
2566,149957.9
2567,125830.74
2568,196302.53
2569,200771.7
2570,119118.24
2571,180298.38
2572,160101.67
2573,206297.16
2574,272680.5
2575,127419.305
2576,127617.41
2577,156048.03
2578,92419.164
2579,80301.98
2580,128068.39
2581,131052.945
2582,123566.055
2583,279589.2
2584,165407.22
2585,184453.12
2586,207298.62
2587,195248.77
2588,137881.16
2589,149744.25
2590,217314.45
2591,207591.42
2592,214954.78
2593,250626.69
2594,168505.44
2595,191141.36
2596,316976.25
2597,195493.4
2598,275360.66
2599,321511.94
2600,141678.23
2601,143919.1
2602,87536.266
2603,96382.69
2604,90310.484
2605,83526.65
2606,149503.53
2607,188104.23
2608,206307.2
2609,168293.61
2610,110553.15
2611,125293.445
2612,153933.05
2613,134337.72
2614,127262.52
2615,160799.12
2616,143532.02
2617,181740.72
2618,174348.66
2619,196214.0
2620,189597.64
2621,184627.89
2622,192737.34
2623,247411.9
2624,294176.78
2625,296654.28
2626,173643.27
2627,173061.02
2628,415570.88
2629,474092.0
2630,342038.2
2631,451877.25
2632,394244.5
2633,319289.3
2634,374076.03
2635,155389.27
2636,185738.73
2637,167627.9
2638,252848.08
2639,181358.25
2640,154105.48
2641,107440.14
2642,202628.12
2643,108463.26
2644,128165.28
2645,102827.46
2646,91961.9
2647,99839.02
2648,140689.42
2649,144337.9
2650,136219.31
2651,149067.6
2652,437312.9
2653,233741.9
2654,257612.39
2655,377570.9
2656,311977.2
2657,314260.06
2658,296685.4
2659,294662.53
2660,363310.4
2661,326098.22
2662,329474.6
2663,272953.44
2664,263061.62
2665,319743.94
2666,266808.78
2667,167503.1
2668,181087.25
2669,179523.7
2670,280884.84
2671,182755.73
2672,184318.78
2673,211414.05
2674,200872.83
2675,164632.94
2676,186064.6
2677,195768.4
2678,256208.97
2679,267095.44
2680,272549.72
2681,398375.06
2682,320041.4
2683,525144.44
2684,302331.94
2685,325596.06
2686,247020.55
2687,321768.7
2688,214663.89
2689,205678.56
2690,393697.8
2691,190788.95
2692,126341.055
2693,186928.97
2694,120664.52
2695,191424.3
2696,181706.92
2697,195455.38
2698,196788.75
2699,173088.4
2700,172351.95
2701,164040.05
2702,116145.9
2703,138696.06
2704,144793.83
2705,122373.28
2706,123131.87
2707,128445.61
2708,136686.88
2709,100748.43
2710,127023.414
2711,260239.95
2712,358831.56
2713,164911.08
2714,152175.66
2715,167825.92
2716,153668.0
2717,172933.14
2718,222768.75
2719,159957.9
2720,164049.12
2721,140900.62
2722,164708.16
2723,143993.22
2724,131848.98
2725,135799.31
2726,144667.81
2727,171538.78
2728,166609.64
2729,152283.08
2730,144880.86
2731,122978.13
2732,125202.78
2733,155431.2
2734,138208.44
2735,138118.98
2736,152669.89
2737,120283.766
2738,129314.83
2739,159352.38
2740,135425.42
2741,153165.14
2742,152845.14
2743,157357.6
2744,151819.78
2745,133885.6
2746,138006.67
2747,152106.3
2748,123844.71
2749,128983.76
2750,134445.25
2751,135691.48
2752,203840.27
2753,153353.53
2754,220203.86
2755,129822.19
2756,90398.375
2757,68261.73
2758,88204.31
2759,155927.69
2760,136138.8
2761,144284.23
2762,144027.97
2763,184583.7
2764,151149.03
2765,265814.47
2766,136573.64
2767,89712.77
2768,120327.82
2769,129906.53
2770,138622.67
2771,113152.94
2772,119433.79
2773,169771.5
2774,138612.89
2775,119668.31
2776,137086.1
2777,145284.45
2778,105759.41
2779,125724.82
2780,93366.0
2781,98965.56
2782,100268.695
2783,98755.51
2784,128952.76
2785,139601.48
2786,69290.086
2787,120340.336
2788,80543.96
2789,169943.05
2790,88837.71
2791,116088.87
2792,65501.637
2793,169229.17
2794,102141.55
2795,118730.82
2796,101611.75
2797,194154.36
2798,113312.54
2799,120091.44
2800,65592.836
2801,112509.57
2802,133459.17
2803,136308.08
2804,138359.19
2805,103721.84
2806,84261.03
2807,151931.61
2808,157531.31
2809,130581.234
2810,131099.06
2811,155996.84
2812,153178.28
2813,146700.55
2814,158725.22
2815,102117.98
2816,241256.67
2817,151776.22
2818,134812.95
2819,170252.72
2820,144845.34
2821,111466.78
2822,193287.89
2823,282633.3
2824,175462.73
2825,156796.89
2826,128439.734
2827,137346.77
2828,229231.86
2829,193325.31
2830,229165.62
2831,182202.52
2832,239094.92
2833,307891.47
2834,217226.17
2835,216389.2
2836,194243.25
2837,153166.73
2838,146657.47
2839,182448.55
2840,194727.72
2841,207584.7
2842,228716.95
2843,145309.27
2844,158359.78
2845,120337.12
2846,213071.98
2847,200789.52
2848,199730.33
2849,203698.6
2850,286985.88
2851,234784.11
2852,226361.02
2853,238295.23
2854,139655.02
2855,199062.67
2856,205406.88
2857,186625.1
2858,196114.66
2859,124841.99
2860,127792.664
2861,124780.336
2862,188131.33
2863,117058.625
2864,243217.28
2865,140169.27
2866,131600.25
2867,103992.836
2868,106610.74
2869,108336.0
2870,136204.89
2871,94020.06
2872,59451.387
2873,101129.34
2874,139962.34
2875,110130.02
2876,158436.52
2877,150743.66
2878,170761.84
2879,135611.53
2880,103079.99
2881,142390.45
2882,174128.83
2883,174532.33
2884,186236.44
2885,191615.52
2886,208829.67
2887,95972.05
2888,128405.44
2889,51905.527
2890,81629.9
2891,138643.95
2892,54558.05
2893,98206.836
2894,56332.71
2895,320004.47
2896,294027.0
2897,216574.6
2898,144444.62
2899,216065.86
2900,157223.48
2901,204301.89
2902,182124.33
2903,350922.28
2904,336914.62
2905,101540.164
2906,205661.3
2907,112234.16
2908,133510.98
2909,139369.89
2910,79679.49
2911,87280.94
2912,144298.12
2913,90987.47
2914,81347.8
2915,85009.17
2916,89553.09
2917,167966.19
2918,119980.97
2919,231166.83
